Nom,Niveau de stress,Accompagnement tuteur,Intérêt missions,Difficulté tâches,Respect délais,Temps conciliation,Anxiété charge travail,Soutien équipe,Compétences nécessaires,Clarté objectifs,Remarque,Semaine
Cassandra Gaines,10,Partiellement,3,Trop difficiles,Souvent,Oui,Souvent,4,Non,Assez clairs,Ball local today raise remember outside city me.,49
Elizabeth Fowler,9,Non,5,Trop difficiles,Toujours,Non,Souvent,2,Non,Assez clairs,Major Mr leader everybody whom ask player wife history thought up investment follow.,49
Brittany Farmer,7,Oui,5,Trop faciles,Rarement,Non,Souvent,4,Non,Assez clairs,Stuff present so peace interesting free environmental.,49
Paula Moreno,8,Non,3,Trop difficiles,Toujours,Oui,Souvent,3,Oui,Peu clairs,Green five should single job thought particularly key out down reveal.,49
Fred Smith,4,Oui,3,Trop faciles,Toujours,Non,Jamais,5,Non,Pas du tout clairs,Not deal say stand article book.,49
Sherry Decker,9,Non,3,Adaptées,Rarement,Non,Souvent,2,Non,Pas du tout clairs,Student beat say offer present choice two certain.,49
bao Humphrey,9,Partiellement,3,Trop difficiles,Rarement,Non,Souvent,3,Non,Assez clairs,Exactly must seat figure production cold high network nothing mind effect pressure.,49
Angelica Tucker,10,Non,4,Trop difficiles,Souvent,Non,Souvent,3,Non,Pas du tout clairs,Western source them wife ever soldier.,49
Philip Cannon,5,Non,3,Trop faciles,Souvent,Oui,Jamais,2,Non,Assez clairs,Travel network author take that just drop some.,49
John Pierce,9,Non,2,Adaptées,Toujours,Oui,Souvent,2,Non,Peu clairs,Human would magazine up for evening thing generation one throughout American three.,49
Shane Henderson,8,Oui,3,Adaptées,Rarement,Oui,Souvent,5,Non,Peu clairs,Talk use station idea red many answer four deal understand system federal.,49
Joshua Blair,8,Non,5,Adaptées,Toujours,Oui,Souvent,1,Oui,Très clairs,As out check most word impact school understand child may scene color beat.,49
Eric Carney,7,Oui,3,Adaptées,Rarement,Oui,Souvent,5,Non,Assez clairs,Wide reveal sure power prevent news team purpose law themselves.,49
Allison Hill,8,Oui,4,Trop difficiles,Souvent,Oui,Souvent,5,Oui,Assez clairs,Catch trial hit indicate design parent huge political environment security able night since.,50
Noah Rhodes,6,Non,4,Adaptées,Toujours,Oui,Parfois,2,Non,Pas du tout clairs,Story store bank sit none now.,50
Angie Henderson,7,Oui,5,Trop faciles,Rarement,Oui,Souvent,5,Oui,Très clairs,Parent ask low have check quality everyone.,50
Daniel Wagner,3,Oui,4,Trop faciles,Toujours,Oui,Jamais,5,Non,Pas du tout clairs,Soldier page close deal beyond truth people.,50
koceila lemdani,9,Non,5,Trop faciles,Toujours,Non,Souvent,2,Non,Assez clairs,Mind pull each sister from now evening knowledge.,50
Connie Lawrence,10,Non,4,Adaptées,Rarement,Non,Souvent,3,Oui,Très clairs,Here five today loss gun field partner possible remain police.,50
Abigail Shaffer,10,Oui,2,Trop difficiles,Rarement,Oui,Souvent,4,Non,Peu clairs,Development she Mr price big teacher song company cell.,50
Gina Moore,10,Non,3,Adaptées,Souvent,Oui,Souvent,2,Non,Pas du tout clairs,Stop enter partner today main water.,50
Gabrielle Davis,3,Oui,5,Trop faciles,Souvent,Oui,Jamais,4,Oui,Peu clairs,Fear both decision order level yes professional body wear.,50
Ryan Munoz,5,Partiellement,4,Trop difficiles,Souvent,Oui,Jamais,3,Non,Très clairs,Left teach short pass enjoy production stand process reason.,50
Monica Herrera,7,Partiellement,5,Trop difficiles,Rarement,Oui,Souvent,4,Oui,Très clairs,Card good half while front effort development establish whom plant finally hour.,50
Jamie Arnold,7,Oui,4,Trop difficiles,Toujours,Oui,Parfois,4,Non,Assez clairs,Then hear degree professor charge team movie whom glass adult.,50
Lisa Hensley,5,Oui,5,Adaptées,Toujours,Non,Jamais,4,Oui,Très clairs,Size student magazine our strategy gun maybe president I choice today most training.,50
Michele Williams,8,Non,5,Trop faciles,Toujours,Oui,Souvent,2,Oui,Assez clairs,Policy since improve draw score pretty while few ability adult big hundred or wish.,50
Dylan Miller,10,Non,5,Trop difficiles,Toujours,Non,Souvent,1,Oui,Très clairs,Effort without prove major speak star early.,50
Brian Ramirez,8,Partiellement,5,Trop difficiles,Rarement,Non,Souvent,3,Oui,Peu clairs,Buy glass floor future among require material exist research.,50
Holly Wood,5,Partiellement,4,Adaptées,Rarement,Oui,Souvent,4,Oui,Assez clairs,Also left course station beyond back girl question probably always bit.,50
Derek Zuniga,5,Partiellement,5,Adaptées,Toujours,Oui,Jamais,3,Oui,Très clairs,Vote least so especially almost myself.,50
Lisa Jackson,7,Partiellement,5,Trop difficiles,Toujours,Non,Parfois,3,Oui,Assez clairs,Concern more finish better tough choose see half special door near social one.,50
Carla Gray,5,Oui,2,Trop difficiles,Souvent,Oui,Jamais,5,Non,Pas du tout clairs,I economic your so main drive these somebody reflect organization animal.,50
Margaret Hawkins DDS,10,Oui,3,Trop difficiles,Toujours,Non,Souvent,4,Non,Très clairs,Lawyer car Mrs establish be degree.,50
Patty Perez,6,Non,4,Trop faciles,Toujours,Oui,Parfois,1,Non,Très clairs,Star send partner avoid couple page treat finally manage finally.,50
Ethan Adams,10,Non,5,Trop difficiles,Rarement,Oui,Souvent,3,Oui,Très clairs,Dinner if public different look sign nothing kid star artist reason minute against.,50
Tommy Walter,9,Non,3,Trop difficiles,Souvent,Non,Souvent,2,Non,Pas du tout clairs,Professional trial purpose direction hair pick.,50
Matthew Foster,6,Non,4,Trop faciles,Toujours,Oui,Parfois,3,Oui,Assez clairs,Night check station message window garden we protect down role.,50
Judy Baker,5,Partiellement,3,Trop faciles,Rarement,Oui,Souvent,4,Non,Peu clairs,Watch remain son center media shake hospital voice billion special public whatever someone.,50
Justin Baker,10,Partiellement,5,Trop difficiles,Rarement,Oui,Souvent,3,Oui,Assez clairs,Away phone coach term source bar board majority.,50
Stephanie Ross,9,Oui,3,Adaptées,Toujours,Non,Souvent,5,Oui,Peu clairs,Nothing without successful special tend hour serve five white pick evening trip.,50
Zachary Hicks,10,Oui,4,Trop difficiles,Rarement,Non,Souvent,4,Oui,Très clairs,Congress rather first expert baby minute something reach.,50
bao francis,8,Non,3,Adaptées,Rarement,Non,Souvent,2,Non,Très clairs,Be high late memory adult full around need possible music.,50
Rebecca Henderson,5,Partiellement,3,Adaptées,Toujours,Non,Jamais,4,Oui,Peu clairs,Describe study reveal message sister Mr today technology voice employee provide coach watch.,50
James Ferrell,7,Oui,4,Trop faciles,Souvent,Oui,Parfois,5,Non,Très clairs,Product during drug environment arrive best continue college debate.,50
Tricia Valencia,7,Oui,3,Trop difficiles,Rarement,Non,Souvent,5,Non,Pas du tout clairs,Activity ability loss sing turn light lot run action instead.,50
Nathan Maldonado,7,Non,5,Trop faciles,Souvent,Non,Parfois,3,Non,Très clairs,Itself will down let certain page able inside lot stuff PM control.,50
Debra Davidson,4,Oui,5,Adaptées,Toujours,Non,Jamais,5,Non,Très clairs,Material among nation suffer house any feel.,50
Jeffrey Chavez,9,Non,3,Adaptées,Souvent,Oui,Souvent,3,Oui,Pas du tout clairs,Hope off and though provide hit father foreign hundred pass level body.,50
Sherri Baker,7,Non,4,Adaptées,Rarement,Non,Souvent,1,Non,Assez clairs,Bar already responsibility range discuss race hit treatment somebody notice whole rest seek.,50
Cassandra Gaines,8,Oui,3,Trop faciles,Souvent,Oui,Souvent,4,Non,Assez clairs,Director candidate sport your relate other.,50
Elizabeth Fowler,6,Partiellement,5,Trop difficiles,Souvent,Oui,Parfois,2,Oui,Très clairs,But attorney tell next between however.,50
Brittany Farmer,10,Oui,4,Trop difficiles,Toujours,Non,Souvent,5,Non,Pas du tout clairs,Central hospital west left compare whether two attack eat top rock sit.,50
Paula Moreno,8,Non,5,Trop faciles,Rarement,Non,Souvent,2,Oui,Très clairs,Weight husband about company interest same series nearly member happen.,50
Fred Smith,10,Non,4,Trop faciles,Toujours,Oui,Souvent,3,Oui,Pas du tout clairs,Method center successful owner current year nation series still.,50
Sherry Decker,5,Oui,4,Adaptées,Souvent,Non,Jamais,4,Non,Peu clairs,Radio perform bar impact large those for be.,50
bao Humphrey,10,Partiellement,4,Trop difficiles,Rarement,Non,Souvent,4,Oui,Très clairs,Full effect off sign relationship business then same fight.,50
Angelica Tucker,6,Non,3,Adaptées,Souvent,Oui,Parfois,1,Oui,Peu clairs,Character myself country number happen week on.,50
Philip Cannon,3,Oui,4,Trop faciles,Toujours,Oui,Jamais,5,Oui,Peu clairs,Not activity determine space television law manage manage tax recognize court generation.,50
John Pierce,6,Non,4,Adaptées,Souvent,Non,Parfois,1,Non,Pas du tout clairs,Later arm of available effect usually high form white effect speak set.,50
Shane Henderson,6,Oui,4,Trop faciles,Souvent,Non,Parfois,5,Non,Peu clairs,New fly dream history else series law strategy leader tend itself art hold difference.,50
Joshua Blair,6,Non,3,Adaptées,Souvent,Non,Parfois,1,Non,Peu clairs,Walk prevent research onto respond put property do bag several.,50
Eric Carney,5,Non,2,Adaptées,Souvent,Oui,Jamais,2,Non,Peu clairs,And difficult enough social security reveal later treatment worker.,50
Allison Hill,3,Oui,5,Adaptées,Souvent,Oui,Jamais,5,Non,Assez clairs,Yes future single few exactly mouth amount field their.,51
Noah Rhodes,7,Non,2,Trop difficiles,Souvent,Oui,Parfois,3,Non,Pas du tout clairs,Rise describe bring behavior general affect game face low lawyer single.,51
Angie Henderson,7,Partiellement,3,Trop difficiles,Souvent,Oui,Parfois,2,Non,Assez clairs,Through growth often threat sort including bring blue machine year line fill last.,51
Daniel Wagner,7,Partiellement,5,Adaptées,Rarement,Non,Souvent,2,Oui,Assez clairs,Purpose go game change north lay coach raise decide.,51
koceila lemdani,9,Oui,4,Trop difficiles,Toujours,Non,Souvent,4,Non,Assez clairs,Full wall quite serve oil participant election rate more give indicate successful.,51
Connie Lawrence,7,Oui,3,Adaptées,Rarement,Non,Souvent,5,Non,Pas du tout clairs,Rich rock consider tend practice television attack mind use site.,51
Abigail Shaffer,6,Partiellement,4,Adaptées,Toujours,Non,Parfois,2,Non,Peu clairs,Almost should kitchen key lay other life series day north stay certain.,51
Gina Moore,10,Non,5,Trop difficiles,Souvent,Oui,Souvent,3,Non,Très clairs,Market operation these space type attorney size area.,51
Gabrielle Davis,8,Partiellement,3,Trop faciles,Rarement,Oui,Souvent,3,Non,Peu clairs,Service write but network information cost society imagine whom president collection.,51
Ryan Munoz,10,Oui,5,Trop difficiles,Souvent,Non,Souvent,4,Non,Très clairs,Clearly cover walk drop skin democratic operation discover.,51
Monica Herrera,8,Oui,5,Trop faciles,Toujours,Non,Souvent,5,Non,Assez clairs,Here skin sport threat strong weight help world else.,51
Jamie Arnold,6,Partiellement,4,Trop faciles,Rarement,Non,Souvent,2,Oui,Assez clairs,Quite able partner pressure course join they follow.,51
Lisa Hensley,6,Partiellement,4,Adaptées,Toujours,Oui,Parfois,3,Oui,Très clairs,Out bed media drug resource any size.,51
Michele Williams,10,Non,5,Adaptées,Rarement,Non,Souvent,2,Oui,Peu clairs,Effect though new expert long water early bring official.,51
Dylan Miller,6,Non,4,Adaptées,Souvent,Oui,Parfois,1,Oui,Très clairs,Situation eight gun white toward morning according easy know set few car.,51
Brian Ramirez,7,Non,2,Adaptées,Rarement,Non,Souvent,3,Non,Pas du tout clairs,Song look teacher week nearly point land however quickly among.,51
Holly Wood,9,Partiellement,5,Trop faciles,Rarement,Oui,Souvent,2,Oui,Assez clairs,Week collection eat avoid lose top behavior why tough nice who two week.,51
Derek Zuniga,6,Oui,4,Trop faciles,Toujours,Non,Parfois,5,Non,Pas du tout clairs,Product music line modern low turn mind data something baby soon south note.,51
Lisa Jackson,9,Oui,4,Adaptées,Rarement,Non,Souvent,4,Non,Très clairs,Community stage listen project hot feel interview doctor set my media.,51
Carla Gray,9,Partiellement,3,Trop difficiles,Toujours,Oui,Souvent,2,Non,Peu clairs,Above food reduce condition maintain full bad voice chair city reflect sell.,51
Margaret Hawkins DDS,8,Non,3,Trop difficiles,Souvent,Non,Souvent,1,Non,Assez clairs,Rich major father water at every marriage.,51
Patty Perez,6,Partiellement,3,Trop difficiles,Souvent,Oui,Parfois,3,Oui,Peu clairs,Probably receive area thousand image capital letter.,51
Ethan Adams,7,Oui,5,Trop difficiles,Rarement,Oui,Souvent,5,Oui,Assez clairs,Sister green if quite language every.,51
Tommy Walter,6,Non,5,Trop faciles,Souvent,Non,Parfois,1,Oui,Très clairs,Discover return area movement short factor.,51
Matthew Foster,5,Partiellement,5,Adaptées,Rarement,Non,Souvent,4,Non,Très clairs,Use source cut of head weight center draw new huge religious action.,51
Judy Baker,10,Non,2,Trop difficiles,Rarement,Oui,Souvent,1,Non,Pas du tout clairs,Somebody ten friend within child care.,51
Justin Baker,5,Partiellement,3,Trop faciles,Rarement,Non,Souvent,3,Non,Peu clairs,Away score mother matter between plant according half reveal not many wonder.,51
Stephanie Ross,4,Oui,3,Trop faciles,Souvent,Oui,Jamais,5,Non,Très clairs,Protect agree can available candidate budget none near result call dinner change.,51
Zachary Hicks,6,Oui,2,Trop faciles,Toujours,Non,Parfois,5,Non,Pas du tout clairs,Last about environmental positive culture live future claim travel gas who place head.,51
bao francis,10,Non,4,Trop difficiles,Toujours,Oui,Souvent,3,Oui,Assez clairs,Specific back success soon position bar own wind tough level.,51
Rebecca Henderson,6,Oui,5,Trop faciles,Toujours,Oui,Parfois,4,Oui,Peu clairs,Few teacher yet white trip federal specific step old citizen candidate.,51
James Ferrell,4,Oui,5,Trop faciles,Toujours,Oui,Jamais,5,Oui,Assez clairs,Bag understand down audience feel offer with social like last service position remain.,51
Tricia Valencia,7,Non,2,Adaptées,Toujours,Oui,Parfois,2,Non,Pas du tout clairs,Lose think election course figure picture garden fight to million close.,51
Nathan Maldonado,10,Non,3,Trop faciles,Souvent,Non,Souvent,1,Non,Assez clairs,Gun book tough sell surface development million put amount church.,51
Debra Davidson,8,Non,4,Trop difficiles,Souvent,Oui,Souvent,3,Oui,Très clairs,Another south establish move affect father fall ok industry anything air anyone expert.,51
Jeffrey Chavez,6,Partiellement,4,Trop difficiles,Souvent,Non,Parfois,3,Oui,Assez clairs,Assume recognize lot long camera these if reason why street call energy child.,51
Sherri Baker,3,Partiellement,4,Trop faciles,Toujours,Oui,Jamais,4,Non,Pas du tout clairs,Determine site discuss other be whatever.,51
Cassandra Gaines,5,Oui,4,Trop faciles,Souvent,Oui,Jamais,5,Oui,Assez clairs,Window treatment quickly chance drop want box least standard how treatment else whether foreign.,51
Elizabeth Fowler,10,Oui,2,Adaptées,Rarement,Non,Souvent,5,Non,Pas du tout clairs,Wide actually activity assume entire truth something design form month say large fill.,51
Brittany Farmer,10,Partiellement,2,Trop difficiles,Rarement,Non,Souvent,4,Non,Peu clairs,Offer PM street while positive follow individual indeed.,51
Paula Moreno,8,Partiellement,4,Trop faciles,Souvent,Oui,Souvent,2,Non,Peu clairs,Skin something bar good tell after collection issue tree score let single.,51
Fred Smith,8,Partiellement,3,Adaptées,Toujours,Non,Souvent,2,Oui,Peu clairs,Foot amount dark painting administration also will area feel law attack.,51
Sherry Decker,7,Oui,4,Adaptées,Rarement,Oui,Souvent,5,Non,Pas du tout clairs,Feeling later major success relationship fish probably appear TV.,51
bao Humphrey,5,Partiellement,5,Adaptées,Rarement,Oui,Souvent,2,Oui,Pas du tout clairs,Political by people out right seek same kitchen.,51
Angelica Tucker,7,Non,4,Trop difficiles,Toujours,Oui,Parfois,1,Oui,Assez clairs,Specific environment number perform figure discuss off onto everyone table.,51
Philip Cannon,10,Oui,5,Trop difficiles,Souvent,Oui,Souvent,5,Oui,Peu clairs,Tend social read company light really free cup still step better determine after.,51
John Pierce,8,Partiellement,4,Trop difficiles,Toujours,Oui,Souvent,4,Non,Très clairs,Discussion future pick study decade Congress discover financial suddenly check serve value.,51
Shane Henderson,9,Oui,5,Trop difficiles,Toujours,Oui,Souvent,5,Non,Très clairs,Plant much course standard church drop.,51
Joshua Blair,4,Partiellement,3,Adaptées,Toujours,Non,Jamais,2,Oui,Pas du tout clairs,And trouble hundred by start force standard maintain bed water.,51
